episode,episode_reward,episode_length,final_distance,noise_std,avg_actor_loss,avg_critic_loss
0,105.02467553131282,242,1.0019335562532752,0.497585822879618,0.0,0.0
1,100.21111022867262,247,1.0059421314019414,0.4951337859120404,0.0,0.0
2,19.89918581955135,97,1.000121962894745,0.4941741479207871,-0.14436872787773608,0.0912291832268238
3,69.24478015303612,169,1.0006008571017937,0.49250664229774077,-0.41626622731035406,0.05012091960419308
4,31.135859156027436,119,1.0041574769769157,0.4913358585664895,-0.32707796352250235,0.037222085520625114
5,35.35796864889562,130,1.0091682288805124,0.4900600318693349,-0.2954653613269329,0.02626415668055415
6,32.01455511897802,133,1.005972648892273,0.48875819138157744,-0.38042202923032975,0.01406608811683125
7,27.475378871895373,126,1.005877042037835,0.4875280590556537,-0.2832350219999041,0.012221661263278552
8,35.96200185175985,133,1.0054557702986116,0.48623294473307727,-0.3750062949127621,0.005990478598202269
9,110.86528102494776,300,0.9872026904416595,0.4833242527796778,-0.3791907633605756,0.005637041997703675
10,45.625668780936394,178,1.0036243648219036,0.48160666039227323,-0.3992080878127705,0.007258465450087731
11,151.8693896937184,276,1.0010987491660535,0.47895548907984403,-0.47656429515165444,0.009639459032127085
12,89.77037809416652,182,1.0056804699164896,0.4772152428666623,-0.5173131254586306,0.020210792564532974
13,162.76331762969494,300,0.8936338288580248,0.4743604956678114,-0.6154095875589471,0.014413624658788505
14,80.48567493772134,169,1.0083078040814577,0.4727598478046938,-0.6510351462797686,0.012119569011371244
15,80.49770548939705,160,1.001761175153589,0.47124941916212026,-0.7106316030025482,0.009193642949685454
16,102.41059992834926,204,1.0023366345021596,0.4693306193572618,-0.7698113322257996,0.008516036400881907
17,51.80560322385281,124,1.0008179834293718,0.46816810990367447,-0.8094769716262817,0.007298571697901934
18,51.306270359724294,121,1.0110721687656514,0.46703650155994936,-0.8585828244686127,0.005946833989582956
19,47.71951579110464,123,1.0149878491189173,0.4658889923060567,-0.8940876977784293,0.004436825402081013
20,42.93407510151155,114,1.0002187881892943,0.4648279648242585,-0.9287860904421125,0.0049932407148714575
21,43.23388593830168,108,1.0015882835828047,0.4638250099718482,-0.9039469616753715,0.009272849253777946
22,32.67146581062116,97,1.0148371032134247,0.46292605273336646,-0.9384622971216837,0.014071875698088357
23,39.02396354009397,108,1.0061233341743185,0.461927201618478,-0.905912492956434,0.010582380229607224
24,58.63128199405037,123,1.0163296772934076,0.46079224592077256,-0.9172308295965195,0.004507724923314527
25,43.83125576004386,112,1.0036282158414243,0.4597612161640165,-1.0065436022622245,0.005365952649818999
26,33.97107422398403,99,1.0083669940894424,0.45885178050004666,-1.0492635766665142,0.006138816960932066
27,38.371876052580774,105,1.0109607175337778,0.4578891932055043,-0.9680843353271484,0.0188029210936899
28,29.022657675668597,90,1.0147361616442165,0.45706572576606536,-1.0608844359715779,0.012331543179849783
29,40.600434069056064,106,1.0009470078651714,0.45609776315069217,-1.02988201379776,0.006690927731272366
30,25.896710438188165,89,1.0214790419560793,0.45528662314962703,-1.0281563639640807,0.0066865976434201
31,36.008124981075525,97,1.001858925216863,0.4544042144897559,-1.120794286330541,0.003575161254654328
32,36.72532398253679,101,1.016863550909488,0.45348723526748397,-1.1206070014408656,0.004575412520872695
33,36.239020304754376,100,1.0063799094526216,0.45258115811532684,-0.9962358673413595,0.01287545005713279
34,33.50359223317355,98,1.0187318540081967,0.4516949589422929,-1.2806330919265747,0.011891326013331613
35,42.044732629321516,110,1.0115462483531126,0.45070231241766884,-1.1442121778215681,0.011005438415200583
36,35.48454548139125,101,1.0108972625795907,0.44979280356467316,-1.1362801889578502,0.014092115607733527
37,26.915942136198282,92,1.0196369128035077,0.4489659374875049,-1.3162174224853516,0.01282621268182993
38,37.26117527950555,99,1.000282780346348,0.44807785554169555,-1.287611484527588,0.007053941139020026
39,38.77909450279549,111,1.0074672745581097,0.4470842161138211,-1.263176577431815,0.007481357149247613
40,40.287313896697015,117,1.0119506435113022,0.44603925168364017,-1.3032618590763636,0.010308712055640561
41,45.15455567417666,133,1.0001409627643065,0.4448543520403135,-1.2577292389339871,0.011239331293230256
42,42.78470640396699,121,1.0084558998003772,0.44377909534114435,-1.367321150643485,0.010341807567913617
43,45.17471613497037,157,1.0008821350683796,0.4423878005447531,-1.3427899479866028,0.008577939157839864
44,70.54880056681577,300,0.8700733692589719,0.439741394434955,-1.3954039874829745,0.009960966491091409
45,122.1436014212668,300,0.492072541538854,0.43711081937947055,-1.3169999373586554,0.008201474703750327
46,81.66560641626711,237,1.003356308847707,0.4350437961405097,-1.4286519033568246,0.01997508150192776
47,44.98960731027182,163,1.0006410255857954,0.4336278484543172,-1.4991261200471357,0.0060995146896774795
48,51.051823804853484,183,1.0000004159712053,0.43204365552849694,-1.5675862485712224,0.010155061535029248
49,96.1018742993474,300,0.7549135748681375,0.42945912908296136,-1.503083216516595,0.009040524184360708
50,141.1696467027068,300,0.663725831466773,0.42689006352167247,-1.561389264307524,0.007216039904099154
51,88.57777809910476,274,1.0015239374081715,0.42455708085459726,-1.6544568538665771,0.009363841895452318
52,85.57431502707186,300,0.8879812059857428,0.42201733981438744,-1.6743748585383098,0.007502518451979591
53,116.02492851018906,300,0.7094446415769247,0.41949279174784865,-1.6897611618041992,0.007494784033808269
54,84.9005670605693,284,1.001387769897073,0.4171168031264232,-1.737186524603102,0.015165748113455871
55,45.803900024620816,206,1.0007549138775749,0.41540180007968175,-1.7422458300223718,0.004892508615739644
56,37.929272938286886,241,1.0000315428167705,0.41340436112386847,-1.7367453734079996,0.015485384462711712
57,42.21120975166923,180,1.0000255249915506,0.41191876624306606,-1.8066301887685603,0.0067611309403384275
58,31.75033604237251,177,1.00071891300475,0.4104631372376933,-1.8211264393546365,0.006241696357557719
59,29.435958987800404,118,1.000400543733821,0.40949557672865616,-1.9665492326021194,0.008580787311075255
60,32.769509765319526,183,1.0000810630132364,0.4079995473612601,-1.8520390662279995,0.012704018926755949
61,88.39565438777208,300,0.7587993566198378,0.40555885506910766,-1.8762143160167493,0.009643570569000746
62,101.73767415434122,300,0.6682470330427849,0.40313276323154773,-1.9735300342241924,0.009005544771854248
63,139.5721571445465,300,0.5102585103695833,0.4007211845072653,-2.0646356971640336,0.01200578687099838
64,144.92504706978798,300,0.5411752735925761,0.3983240320774293,-1.9954504653027183,0.007920478881140681
65,127.56254768371582,300,0.6606998224672629,0.3959412196425674,-2.0412703438809046,0.010035454350719718
66,151.55800452828407,300,0.4991365261111037,0.39357266141945935,-2.0038473672337003,0.012318847487525394
67,142.4602428972721,300,0.5894124015795659,0.3912182721380478,-2.1844463473872135,0.011218980622575864
68,136.5260180681944,300,0.6381924529936404,0.38887796703836847,-2.225678287054363,0.013523397109422245
69,150.86838680505753,300,0.48893816287740954,0.3865516618675002,-2.2956411336597644,0.008082001733495608
70,159.13251823186874,300,0.478766510796201,0.384239272876531,-2.271541158358256,0.014366009233829876
71,169.0431272983551,300,0.4427310023460644,0.3819407168175426,-2.3186464058725456,0.013949712952844015
72,151.50291848182678,300,0.5142795106373573,0.379655910940613,-2.396762207934731,0.005092605470532649
73,116.81594340503216,300,0.6605912413432565,0.37738477299083895,-2.536034496206986,0.017259939236713474
74,82.31732427384304,300,0.7659810065905877,0.37512722120537423,-2.516542580392626,0.010763987006309131
75,35.710539787076414,104,1.0027486921904416,0.37434775971160344,-2.2832493100847517,0.00930597510055772
76,39.326409803004935,117,1.0014349165913063,0.3734728013048475,-2.5889035293034146,0.024525478382461836
77,100.4765433059656,300,0.6083750732609181,0.3712386513079455,-2.5152352609132467,0.011832185892241174
78,107.3056604169542,300,0.6891999536032238,0.369017866209883,-2.640221206765426,0.02084014690358584
79,116.29998118185904,300,0.6663017925396484,0.3668103660605567,-2.6069382491864657,0.0031813610663735553
80,127.78941698746348,300,0.6110027225436688,0.3646160713881349,-2.6956383519702487,0.0054422784240968115
81,126.67748221568763,300,0.572092860837388,0.3624349031961911,-2.6317413606141744,0.0067040383766748405
82,151.4767157828901,300,0.455376972055753,0.360266782960865,-2.739025028128373,0.023172907310685043
83,172.27981022000313,300,0.4086881574022413,0.35811163262803314,-2.7766994426124976,0.02671560691056871
84,181.228881418705,300,0.3278983358023582,0.3559693746104979,-2.7985118760002985,0.021846343698497448
85,190.71700191497803,300,0.30059863887772004,0.35383993178519835,-2.934370279312134,0.01537639199216899
