episode,episode_reward,episode_length,final_distance,noise_std,avg_actor_loss,avg_critic_loss
0,105.03220794629306,242,1.0037779485195286,0.5,0.0,0.0
1,99.85469430685043,247,1.0078881809839515,0.497,0.0,0.0
2,19.836451968178153,97,1.0001204814990272,0.494018,-0.14439962655305863,0.09114055037498474
3,68.95381636638194,169,1.0016633762895732,0.491053892,-0.41552749276161194,0.05017187937416814
4,31.056323494762182,119,1.0059458360110565,0.488107568648,-0.3255813547543117,0.03724625573626587
5,35.42502971831709,129,1.0020215582922483,0.485178923236112,-0.2948957346379757,0.02622512204106897
6,31.809884416870773,133,1.0030759424732312,0.48226784969669534,-0.37843018107944065,0.015304157820840677
7,29.19459730060771,128,1.0015935072840365,0.4793742425985152,-0.2828862853348255,0.012252835382241756
8,36.34887889167294,134,1.002415746562727,0.47649799714292407,-0.38152800127863884,0.007368400722043589
9,113.90309383068234,300,0.9222792511047353,0.4736390091600665,-0.3800816065386722,0.005124583086734147
10,53.80216979468241,263,1.001799785070148,0.4707971751051061,-0.4135157596319914,0.006460973665525671
11,144.50255726091564,267,1.0121634924561158,0.46797239205447544,-0.4526357738410725,0.0076630791539655015
12,57.13373008504277,150,1.0005135525067221,0.4651645577021486,-0.5233548349804349,0.019786498405867152
13,83.76549433753826,171,1.0110656254750263,0.4623735703559357,-0.5887732451612299,0.015354270284826105
14,72.9907726761885,157,1.0100376332627325,0.45959932893380007,-0.5916451841592789,0.01069234162569046
15,86.31815674970858,191,1.0038495141952648,0.45684173296019726,-0.6481250002980232,0.008575921722998222
16,146.40677097439766,300,0.8347237552662309,0.4541006825624361,-0.7282655636469523,0.014175224609466063
17,83.26884500961751,188,1.0060718829125372,0.45137607846706146,-0.7396911034981409,0.007778416310126583
18,63.20067819906399,150,1.0095447457324855,0.4486678219962591,-0.8040079010857476,0.008048155991774466
19,52.13941415119916,129,1.0136523677754976,0.4459758150642815,-0.8818256126509773,0.0051576372805154985
