episode,episode_reward,episode_length,final_distance,success,epsilon,avg_loss
0,38.83355293679051,151,1.0028833130654238,0,0.9272622224580573,0.0
1,80.39102287823334,174,1.0060003190054854,0,0.8499815475086839,0.0
2,29.61097713559866,103,1.0008732470462316,0,0.8073051786371559,0.0
0,38.79635804495774,151,1.0046305096192636,0,0.9272622224580573,0.0
1,80.42008100124076,174,1.0073469961574373,0,0.8499815475086839,0.0
2,29.620041985064745,103,1.001206425569862,0,0.8073051786371559,0.0
3,35.645214387215674,115,1.0074232949621216,0,0.762183531253102,0.23124409094452858
4,32.64032940892503,121,1.0003718825827197,0,0.7174277540217103,0.11953471829333613
5,34.906468770466745,137,1.000298564701325,0,0.6699178685348912,0.03870889711577226
6,106.0984227526933,196,1.0094197046242508,0,0.6073654155152287,0.025419527935624426
7,59.78069883072749,151,1.0035533413186404,0,0.5631870050348128,0.08917570395983364
8,57.19077748799464,133,1.0039118794594477,0,0.526944431857975,0.04269997761443709
9,43.100660886848345,111,1.003930456261056,0,0.4984888494566558,0.02670734969433397
10,58.22418558038771,124,1.0085509638058154,0,0.4685138744175588,0.02504155707485493
11,9.583539065904915,67,1.0000304677522776,0,0.45307484745249865,0.021698918630136177
12,36.62508246960351,99,1.012486712343724,0,0.4311883315744751,0.026211266200989486
13,91.09948475746205,244,1.0031446770988337,0,0.3816540037041667,0.026908762424756757
14,38.85118607187178,114,1.005215359658367,0,0.3605029695319729,0.1041774655339019
15,133.69536329619586,300,0.6142839053957557,0,0.3102761419475527,0.04970422173539797
16,186.4417162016034,300,0.13394487236790162,1,0.26704713247395234,0.028487092250337204
17,153.60988163662842,300,0.33949508682300206,0,0.22984097492940683,0.027869992864628632
18,129.83225331641734,250,1.004095269715148,0,0.20282760788679727,0.07626762335759497
19,42.701154730282724,132,1.004788655878384,0,0.18987004994690593,0.031141276922867153
20,205.3048144131899,300,0.4668714673379151,0,0.163416536194968,0.03146010455985864
21,244.29977947473526,300,0.12060850890893096,1,0.14064864000103677,0.025449761711061
22,187.77899765968323,300,0.3972200603651376,0,0.12105286524088289,0.0897544801235199
23,182.7314577717334,300,0.8290914796445324,0,0.10418725828361576,0.0506019352003932
24,260.4085527062416,300,0.10483671168791024,1,0.08967144038314633,0.048642442114651206
25,241.4791269004345,300,0.31853280735503203,0,0.07717802879982938,0.10033153885354598
26,211.57443892210722,300,0.5021518585754315,0,0.06642525316841909,0.08156495751192172
27,266.9610129594803,300,0.15055536998577215,1,0.05717060058546512,0.03728907261043787
28,278.7016564309597,300,0.10676868529476345,1,0.05,0.06242476250355442
29,241.69183093309402,300,0.18043419164668126,1,0.05,0.11923282047112783
30,279.66132843494415,300,0.09103405164302614,1,0.05,0.09272014126181602
31,280.132936835289,300,0.08347605058619659,1,0.05,0.04048575676667194
32,230.68639373779297,300,0.3411862171927533,0,0.05,0.15438562465210756
33,231.07639072835445,300,0.11118736046508117,1,0.05,0.11221486504500111
34,275.97030568122864,300,0.11931746895584426,1,0.05,0.13530140069002908
35,247.62107840180397,300,0.2938080437455597,0,0.05,0.22139888312667608
36,261.48038548231125,300,0.06891264523071412,1,0.05,0.23083763742198546
37,250.92758049070835,300,0.07740821711416127,1,0.05,0.20822209627677998
38,279.7957216203213,300,0.08356042812377389,1,0.05,0.18273456590871015
39,271.4916867017746,300,0.1574990495930602,1,0.05,0.21603533651679754
40,250.2092300951481,300,0.33014585424438714,0,0.05,0.23831491590787968
41,264.42140340805054,300,0.06129933449517918,1,0.05,0.17459017456819614
42,275.95923230051994,300,0.09778210504757195,1,0.05,0.2159369619563222
43,284.82956326007843,300,0.07681583255140123,1,0.05,0.1755600366803507
44,273.0496439039707,300,0.11437767946804926,1,0.05,0.20955860593666634
45,286.32980421185493,300,0.07843869126019874,1,0.05,0.23627544175833465
46,282.87440034747124,300,0.11165178120251848,1,0.05,0.2859815891645849
47,280.2950555384159,300,0.10233382017493965,1,0.05,0.4290265407537421
48,276.13037154078484,300,0.15556135029245272,1,0.05,0.44940304235244793
49,261.633715480566,300,0.06616587569759028,1,0.05,0.38982541556780537
50,283.77808529138565,300,0.030466288442807164,1,0.05,0.4270950296893716
51,277.4743716418743,300,0.08028226460854326,1,0.05,0.3917544880012671
52,278.3144247531891,300,0.03497461478864552,1,0.05,0.49912053778767584
53,283.72788965702057,300,0.07807196866916948,1,0.05,0.2871105142496526
54,286.2492430508137,300,0.060657709951694026,1,0.05,0.501846106586357
55,283.1264397203922,300,0.10376584540344407,1,0.05,0.7296983815977971
56,278.47588819265366,300,0.03009351193778031,1,0.05,0.46523073598742487
57,285.67913794517517,300,0.07785572904147771,1,0.05,0.5551535631467899
58,281.90279546380043,300,0.029036856664044264,1,0.05,0.646252283702294
59,267.9784603714943,300,0.171436641790758,1,0.05,0.8407240437343717
60,286.7235019803047,300,0.03832884354190793,1,0.05,0.4501825851512452
61,282.8656133711338,300,0.1266465424942866,1,0.05,0.4722854770409564
62,268.10377702116966,300,0.05331832333411539,1,0.05,0.6339761682972312
63,273.4276979267597,300,0.05146892022257086,1,0.05,0.6717907517155012
64,282.73345506191254,300,0.02882893458149168,1,0.05,0.49692471377551556
65,284.08370277285576,300,0.06193770476652384,1,0.05,0.796621190328151
66,281.78131318092346,300,0.053112776472423275,1,0.05,0.9842494475841522
67,282.18393740057945,300,0.06362111036829815,1,0.05,0.7859804240614175
68,284.6006014943123,300,0.038427679014526296,1,0.05,0.6171535393471519
69,291.51516276597977,300,0.02844639303342381,1,0.05,0.7525730236247182
70,288.7538132965565,300,0.08116473381171857,1,0.05,1.1040170646334688
71,287.14966306090355,300,0.06291393108197552,1,0.05,0.435097945574671
72,292.0490981936455,300,0.028000060884307183,1,0.05,1.3379540218412875
73,285.41526475548744,300,0.05496306014924462,1,0.05,0.9569694360966484
74,291.0268925726414,300,0.035711023764544,1,0.05,0.9822203895449638
75,284.1855290234089,300,0.02800035518481583,1,0.05,1.0710394865150252
76,279.04505345225334,300,0.06413039293666303,1,0.05,0.8277109100793799
77,286.34688022732735,300,0.13010157981803477,1,0.05,0.784339153226465
78,283.76133903861046,300,0.04089023916216973,1,0.05,1.1212813470264276
79,283.5586795806885,300,0.084544889862728,1,0.05,0.8482156847355267
80,282.2145088016987,300,0.028000561446913343,1,0.05,0.8653252385991315
81,282.6485159099102,300,0.028000009039389793,1,0.05,1.31193599862357
82,279.69356140494347,300,0.039532506772992956,1,0.05,1.1947176900009315
83,285.1479732096195,300,0.02800050675819718,1,0.05,0.624676705704381
84,278.36380618810654,300,0.05757800785126894,1,0.05,0.9901838476955891
85,281.73755419254303,300,0.09309925874257485,1,0.05,0.986246128231287
86,276.17224341630936,300,0.08353074024952645,1,0.05,0.9916597859313091
87,283.18508833646774,300,0.07533223926512282,1,0.05,0.927259805140396
88,272.48088216781616,300,0.08322309711675148,1,0.05,1.2908230365316073
89,280.5374989807606,300,0.06445588473483609,1,0.05,1.0215251575907072
90,269.6024023592472,300,0.06820994436105327,1,0.05,0.9870206028347214
91,273.03335401415825,300,0.1440100338613202,1,0.05,1.2541718695064386
