episode,episode_reward,episode_length,final_distance,epsilon,avg_loss
0,79.65347039850894,183,1.0000266516217073,0.9125404345899372,0.0
1,66.09831810090691,172,1.0017515897348985,0.8373238298757932,0.0
2,62.48818304389715,162,1.0081570658886545,0.7721591120132315,0.3010251373052597
3,38.54770256066695,155,1.005734276036419,0.7145630599810453,0.11015527160503925
4,224.52534893155098,300,0.2885499545356161,0.6150070544966564,0.013258672064791123
5,73.44017777591944,144,1.0019395643797726,0.5722727609135977,0.09891497853419019
6,41.187077175825834,113,1.009966262518536,0.5408281645297824,0.049311016885829825
7,67.87207129859598,199,1.0113050411514384,0.4895941190882885,0.027802722658962012
8,33.27213012985885,91,1.003869657468473,0.46781145493277415,0.02698783813552423
9,43.20736295543611,119,1.0075005857487567,0.44078201699101033,0.01591663045498232
10,59.56632160383742,143,1.0037035714057043,0.4103590793692694,0.016679412129128143
11,54.88410881208256,165,1.0008166300504313,0.37785553796199073,0.014938372516686596
12,82.10639841784723,177,1.0011701136002278,0.3458446948552968,0.0891333323458887
13,55.530293296595346,127,1.0000972813814775,0.3245611412519779,0.02419377665501088
14,55.65508051944198,152,1.0076367806498214,0.30080280851825225,0.021064422142348792
15,184.46151134371758,300,0.34063964330159485,0.2588936646907541,0.014385490988691648
16,214.9157271683216,300,0.2754921128696384,0.22282348342150401,0.013466899581253529
17,30.48383488552645,90,1.0026334952693479,0.21301629179835582,0.13937075792447381
18,44.247816634888295,153,1.003999099299969,0.1973244875730549,0.029010256740117545
19,235.18794432282448,300,0.16106324040886777,0.16983238944031848,0.02189079684515794
20,240.57392843067646,300,0.1491200479577789,0.14617060891811245,0.019330804757773875
21,227.45114623010159,300,0.25528290789503433,0.12580548964719185,0.05975859612847368
22,249.56750884652138,300,0.13980482656786689,0.10827772657248949,0.024626436742643514
23,256.0267385840416,300,0.15031277177930877,0.09319200699894499,0.02453515333433946
24,254.47704434394836,300,0.2252290332979112,0.08020809490008239,0.06253327185908954
25,250.43736004829407,300,0.15647745053604642,0.06903315739914748,0.04790292615070939
26,251.47734153270721,300,0.18413168731537277,0.05941516035796739,0.036510743809243046
27,267.66332545876503,300,0.054992631999456004,0.05113718412083791,0.03994539984191457
28,241.34751996397972,300,0.16989750959994293,0.05,0.0854902913980186
29,258.8798442184925,300,0.12192571097385402,0.05,0.06896974455565213
30,266.377836227417,300,0.1800538875609891,0.05,0.07674911036466558
31,255.31194433569908,300,0.23989124028260322,0.05,0.14451822485153873
32,262.07585656642914,300,0.102631618690232,0.05,0.07462208247433107
33,263.08062463998795,300,0.2396584507168024,0.05,0.0643163919635117
34,255.4710564315319,300,0.2746843548695289,0.05,0.09757628313576182
35,182.7582171645481,300,0.34254815124860505,0.05,0.11554436566929023
36,208.24175715446472,300,0.3918935150412261,0.05,0.13438501237581174
37,280.32772225141525,300,0.028104642549776723,0.05,0.06675267067427436
38,278.15578401088715,300,0.047190771862099745,0.05,0.14812908221657078
39,282.4757157564163,300,0.028000629307945262,0.05,0.17249854173511267
40,290.80127239227295,300,0.030630578794134652,0.05,0.09338977079838515
41,252.97210136055946,300,0.36727782939043635,0.05,0.1656530459287266
42,242.3758800625801,300,0.15642375934091066,0.05,0.14854404628276824
43,227.23656283691525,300,0.3054342641971684,0.05,0.18761671212812264
44,263.16721469163895,300,0.26495647243248854,0.05,0.12539684747656185
45,266.4616214632988,300,0.23579216017020066,0.05,0.2679276115447283
46,286.25786197185516,300,0.04682846963658968,0.05,0.29709867282460134
47,288.1752921938896,300,0.04109989342276838,0.05,0.19390573212256035
48,274.7957682609558,300,0.16426430215285426,0.05,0.24736717553188403
49,291.69652861356735,300,0.028000231460168577,0.05,0.15724910957117874
50,292.5450902581215,300,0.028000030608082548,0.05,0.18229587513953446
51,279.06860929727554,300,0.16782643240950587,0.05,0.31034063480794427
52,284.5829194188118,300,0.07622968997964481,0.05,0.25407069962471723
53,267.46825993061066,300,0.10602528328079579,0.05,0.5603519713381926
54,282.3503126502037,300,0.11359259436630015,0.05,0.49889296654611825
55,279.5962427854538,300,0.08083040577756932,0.05,0.3411143228163322
56,274.15837198495865,300,0.04510982293531315,0.05,0.36746559200187523
57,287.66916090250015,300,0.07971684619785463,0.05,0.44139913125584523
58,286.59225940704346,300,0.06512860603740128,0.05,0.48658903191486996
59,281.37082427740097,300,0.03323407720302607,0.05,0.6049652616182963
60,275.39886808395386,300,0.04125799890247687,0.05,0.5027382225543261
61,277.70423251390457,300,0.04405428549761168,0.05,0.5843845460067193
62,288.80588334798813,300,0.0687477198122924,0.05,0.4207635537038247
63,281.44063425064087,300,0.07474463545958236,0.05,0.3112137086565296
64,288.76227098703384,300,0.03907626341397159,0.05,0.7556424969683091
65,283.1100044846535,300,0.12255184752308107,0.05,0.7175135979056358
66,287.5810443162918,300,0.055326392606228375,0.05,0.5791195868824919
67,287.72294944524765,300,0.03130586027685458,0.05,0.7079976533850034
68,279.80899661779404,300,0.02906100753247038,0.05,0.5907047692934672
69,284.46558260917664,300,0.04807661032269699,0.05,0.38307423415283365
70,291.9283630847931,300,0.029937073891890934,0.05,0.46508434594919285
71,278.4470417499542,300,0.02800024364792676,0.05,0.6485154987126589
72,289.9659603238106,300,0.039484234209833755,0.05,0.5247025633851687
73,287.35804826021194,300,0.03973953022004679,0.05,0.5314409773300092
74,289.60562962293625,300,0.042527950448450806,0.05,0.6196473529189825
75,283.36318588256836,300,0.03455762962092382,0.05,1.1183843352397282
76,286.5092376470566,300,0.03540474688302182,0.05,0.5861016553640366
77,288.0588974952698,300,0.05432485215722801,0.05,0.9313186773533623
78,282.72262394428253,300,0.045844051391304215,0.05,1.0084411968539158
79,281.59051233530045,300,0.1361859580206189,0.05,0.9759887623166045
80,280.30887669324875,300,0.028000286479307853,0.05,0.48531192772090437
81,282.6185203194618,300,0.036906687256606056,0.05,1.258982253993551
82,281.43617564439774,300,0.045336012321056315,0.05,0.899778017650048
83,282.74219220876694,300,0.029310667328620487,0.05,0.7921672126402458
84,288.9043465256691,300,0.046963424349341,0.05,0.9568855430185795
85,283.36084789037704,300,0.028067869416426222,0.05,0.5119256942222515
86,281.2251033782959,300,0.02800037604184982,0.05,1.0423467072596153
87,284.71897757053375,300,0.07294123002555346,0.05,1.071051930661003
88,282.84336537122726,300,0.06621891662789724,0.05,0.8610981670022011
89,278.180115878582,300,0.02800001773670672,0.05,1.3270908649265767
90,281.6285462975502,300,0.10646001253347216,0.05,1.5952854672074317
91,281.8020679950714,300,0.1419385755535892,0.05,0.835729681973656
92,272.3167653679848,300,0.1361481427861247,0.05,1.5514191262423993
93,281.4118232727051,300,0.043262846383220435,0.05,1.1674517936011155
94,282.2316703796387,300,0.13513463643109616,0.05,2.0269848591585955
95,283.4728632569313,300,0.059242836141773586,0.05,1.5330214027687907
